scenario_id,target_NH3_t_per_day,hour,alpha,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,cost_yuan,sell_revenue_yuan,net_cost_yuan
W1_P2,54.0,7,0.545393,3.3702,22.804,3.2,26.004,10.907855,10.907855,0.818089,0.0,0.0,0.0,1.636178,6533.200034,0.0,6533.200034
W1_P2,54.0,8,0.595716,4.0098,17.852,10.88,28.732,11.914313,11.914313,0.893573,0.0,0.0,0.0,1.787147,6963.76546,0.0,6963.76546
W1_P2,54.0,9,0.675855,4.2,14.328,17.92,32.248,13.517108,13.517108,1.013783,0.0,0.0,0.0,2.027566,7680.904675,0.0,7680.904675
W1_P2,54.0,10,0.789007,4.1202,11.904,24.96,36.864,15.780145,15.780145,1.183511,0.0,0.0,0.0,2.367022,8728.203166,0.0,8728.203166
W1_P2,54.0,11,0.848096,3.9,7.736,31.36,39.096,16.961928,16.961928,1.272145,0.0,0.0,0.0,2.544289,9166.626217,0.0,9166.626217
W1_P2,54.0,12,0.991234,3.2598,8.556,35.84,44.396,19.824675,19.824675,1.486851,0.0,0.0,0.0,2.973701,10543.342376,0.0,10543.342376
W1_P2,54.0,13,1.0,2.6898,14.52,37.12,51.64,20.0,20.0,1.5,0.0,7.4502,0.0,3.0,11635.4,2815.43058,8819.96942
W1_P2,54.0,14,0.845253,3.63,6.708,32.0,38.708,16.90506,16.90506,1.26788,0.0,0.0,0.0,2.535759,9075.000819,0.0,9075.000819
W1_P2,54.0,15,0.794116,3.8202,11.176,25.6,36.776,15.882313,15.882313,1.191173,0.0,0.0,0.0,2.382347,8721.36066,0.0,8721.36066
W1_P2,54.0,16,0.615855,3.75,10.108,19.2,29.308,12.317108,12.317108,0.923783,0.0,0.0,0.0,1.847566,6901.324675,0.0,6901.324675
W1_P2,54.0,17,0.309499,3.1398,6.384,9.6,15.984,6.189976,6.189976,0.464248,0.0,0.0,0.0,0.928496,3658.022472,0.0,3658.022472
W1_P2,54.0,18,0.169108,2.61,6.428,3.2,9.628,3.382169,3.382169,0.253663,0.0,0.0,0.0,0.507325,2194.249494,0.0,2194.249494
W1_P2,54.0,19,0.1,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,1789.02112,0.0,1789.02112
W1_P2,54.0,20,0.1,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,2874.9192,0.0,2874.9192
W1_P2,54.0,21,0.620867,1.6302,3.692,0.0,3.692,12.417349,12.417349,0.931301,23.7042,0.0,0.0,1.862602,18057.931032,0.0,18057.931032
W1_P2,54.0,22,1.0,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,28925.532,0.0,28925.532
W1_P2,54.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P2,45.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P2,45.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P2,45.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P2,45.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P2,45.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P2,45.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P2,45.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P2,45.0,7,0.545393,3.3702,22.804,3.2,26.004,10.907855,10.907855,0.818089,0.0,0.0,0.0,1.636178,6533.200034,0.0,6533.200034
W1_P2,45.0,8,0.1,4.0098,17.852,10.88,28.732,2.0,2.0,0.15,0.0,20.5722,0.0,0.3,4483.7,7774.23438,-3290.53438
W1_P2,45.0,9,0.675855,4.2,14.328,17.92,32.248,13.517108,13.517108,1.013783,0.0,0.0,0.0,2.027566,7680.904675,0.0,7680.904675
W1_P2,45.0,10,0.789007,4.1202,11.904,24.96,36.864,15.780145,15.780145,1.183511,0.0,0.0,0.0,2.367022,8728.203166,0.0,8728.203166
W1_P2,45.0,11,0.655913,3.9,7.736,31.36,39.096,13.118265,13.118265,0.98387,0.0,7.9756,0.0,1.96774,8205.134005,3013.97924,5191.154765
W1_P2,45.0,12,0.1,3.2598,8.556,35.84,44.396,2.0,2.0,0.15,0.0,36.9862,0.0,0.3,6084.5,13977.08498,-7892.58498
W1_P2,45.0,13,1.0,2.6898,14.52,37.12,51.64,20.0,20.0,1.5,0.0,7.4502,0.0,3.0,11635.4,2815.43058,8819.96942
W1_P2,45.0,14,0.845253,3.63,6.708,32.0,38.708,16.90506,16.90506,1.26788,0.0,0.0,0.0,2.535759,9075.000819,0.0,9075.000819
W1_P2,45.0,15,0.794116,3.8202,11.176,25.6,36.776,15.882313,15.882313,1.191173,0.0,0.0,0.0,2.382347,8721.36066,0.0,8721.36066
W1_P2,45.0,16,0.615855,3.75,10.108,19.2,29.308,12.317108,12.317108,0.923783,0.0,0.0,0.0,1.847566,6901.324675,0.0,6901.324675
W1_P2,45.0,17,0.309499,3.1398,6.384,9.6,15.984,6.189976,6.189976,0.464248,0.0,0.0,0.0,0.928496,3658.022472,0.0,3658.022472
W1_P2,45.0,18,0.169108,2.61,6.428,3.2,9.628,3.382169,3.382169,0.253663,0.0,0.0,0.0,0.507325,2194.249494,0.0,2194.249494
W1_P2,45.0,19,0.1,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,1789.02112,0.0,1789.02112
W1_P2,45.0,20,0.1,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,2874.9192,0.0,2874.9192
W1_P2,45.0,21,0.1,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,2322.47268,0.0,2322.47268
W1_P2,45.0,22,0.1,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,1736.442,0.0,1736.442
W1_P2,45.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P2,36.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P2,36.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P2,36.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P2,36.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P2,36.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P2,36.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P2,36.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P2,36.0,7,0.545393,3.3702,22.804,3.2,26.004,10.907855,10.907855,0.818089,0.0,0.0,0.0,1.636178,6533.200034,0.0,6533.200034
W1_P2,36.0,8,0.1,4.0098,17.852,10.88,28.732,2.0,2.0,0.15,0.0,20.5722,0.0,0.3,4483.7,7774.23438,-3290.53438
W1_P2,36.0,9,0.675855,4.2,14.328,17.92,32.248,13.517108,13.517108,1.013783,0.0,0.0,0.0,2.027566,7680.904675,0.0,7680.904675
W1_P2,36.0,10,0.1,4.1202,11.904,24.96,36.864,2.0,2.0,0.15,0.0,28.5938,0.0,0.3,5281.1,10805.59702,-5524.49702
W1_P2,36.0,11,0.1,3.9,7.736,31.36,39.096,2.0,2.0,0.15,0.0,31.046,0.0,0.3,5423.9,11732.2834,-6308.3834
W1_P2,36.0,12,0.1,3.2598,8.556,35.84,44.396,2.0,2.0,0.15,0.0,36.9862,0.0,0.3,6084.5,13977.08498,-7892.58498
W1_P2,36.0,13,0.1,2.6898,14.52,37.12,51.64,2.0,2.0,0.15,0.0,44.8002,0.0,0.3,7132.7,16929.99558,-9797.29558
W1_P2,36.0,14,0.845253,3.63,6.708,32.0,38.708,16.90506,16.90506,1.26788,0.0,0.0,0.0,2.535759,9075.000819,0.0,9075.000819
W1_P2,36.0,15,0.1,3.8202,11.176,25.6,36.776,2.0,2.0,0.15,0.0,28.8058,0.0,0.3,5248.7,10885.71182,-5637.01182
W1_P2,36.0,16,0.615855,3.75,10.108,19.2,29.308,12.317108,12.317108,0.923783,0.0,0.0,0.0,1.847566,6901.324675,0.0,6901.324675
W1_P2,36.0,17,0.148535,3.1398,6.384,9.6,15.984,2.970699,2.970699,0.222802,0.0,6.68,0.0,0.445605,2852.720304,2524.372,328.348304
W1_P2,36.0,18,0.169108,2.61,6.428,3.2,9.628,3.382169,3.382169,0.253663,0.0,0.0,0.0,0.507325,2194.249494,0.0,2194.249494
W1_P2,36.0,19,0.1,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,1789.02112,0.0,1789.02112
W1_P2,36.0,20,0.1,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,2874.9192,0.0,2874.9192
W1_P2,36.0,21,0.1,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,2322.47268,0.0,2322.47268
W1_P2,36.0,22,0.1,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,1736.442,0.0,1736.442
W1_P2,36.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P3,72.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P3,72.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P3,72.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P3,72.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P3,72.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P3,72.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P3,72.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P3,72.0,7,1.0,3.3702,22.804,1.28,24.084,20.0,20.0,1.5,20.7862,0.0,0.0,3.0,21202.73788,0.0,21202.73788
W1_P3,72.0,8,1.0,4.0098,17.852,3.2,21.052,20.0,20.0,1.5,24.4578,0.0,0.0,3.0,22920.46772,0.0,22920.46772
W1_P3,72.0,9,1.0,4.2,14.328,5.12,19.448,20.0,20.0,1.5,26.252,0.0,0.0,3.0,23712.0648,0.0,23712.0648
W1_P3,72.0,10,1.0,4.1202,11.904,7.68,19.584,20.0,20.0,1.5,26.0362,0.0,0.0,3.0,28601.64688,0.0,28601.64688
W1_P3,72.0,11,1.0,3.9,7.736,11.52,19.256,20.0,20.0,1.5,26.144,0.0,0.0,3.0,28523.7456,0.0,28523.7456
W1_P3,72.0,12,1.0,3.2598,8.556,14.08,22.636,20.0,20.0,1.5,22.1238,0.0,0.0,3.0,25728.13712,0.0,25728.13712
W1_P3,72.0,13,1.0,2.6898,14.52,14.08,28.6,20.0,20.0,1.5,15.5898,0.0,0.0,3.0,21379.85552,0.0,21379.85552
W1_P3,72.0,14,1.0,3.63,6.708,11.52,18.228,20.0,20.0,1.5,26.902,0.0,0.0,3.0,28977.7648,0.0,28977.7648
W1_P3,72.0,15,1.0,3.8202,11.176,7.04,18.216,20.0,20.0,1.5,27.1042,0.0,0.0,3.0,23987.29108,0.0,23987.29108
W1_P3,72.0,16,1.0,3.75,10.108,5.12,15.228,20.0,20.0,1.5,30.022,0.0,0.0,3.0,25368.9628,0.0,25368.9628
W1_P3,72.0,17,1.0,3.1398,6.384,3.2,9.584,20.0,20.0,1.5,35.0558,0.0,0.0,3.0,27637.49292,0.0,27637.49292
W1_P3,72.0,18,1.0,2.61,6.428,1.28,7.708,20.0,20.0,1.5,36.402,0.0,0.0,3.0,35329.7648,0.0,35329.7648
W1_P3,72.0,19,1.0,2.1198,5.736,0.0,5.736,20.0,20.0,1.5,37.8838,0.0,0.0,3.0,36261.36112,0.0,36261.36112
W1_P3,72.0,20,1.0,1.86,3.752,0.0,3.752,20.0,20.0,1.5,39.608,0.0,0.0,3.0,37347.2592,0.0,37347.2592
W1_P3,72.0,21,1.0,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,29511.56268,0.0,29511.56268
W1_P3,72.0,22,1.0,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,28925.532,0.0,28925.532
W1_P3,72.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P3,63.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P3,63.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P3,63.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P3,63.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P3,63.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P3,63.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P3,63.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P3,63.0,7,1.0,3.3702,22.804,1.28,24.084,20.0,20.0,1.5,20.7862,0.0,0.0,3.0,21202.73788,0.0,21202.73788
W1_P3,63.0,8,1.0,4.0098,17.852,3.2,21.052,20.0,20.0,1.5,24.4578,0.0,0.0,3.0,22920.46772,0.0,22920.46772
W1_P3,63.0,9,1.0,4.2,14.328,5.12,19.448,20.0,20.0,1.5,26.252,0.0,0.0,3.0,23712.0648,0.0,23712.0648
W1_P3,63.0,10,0.372622,4.1202,11.904,7.68,19.584,7.452434,7.452434,0.558933,0.0,0.0,0.0,1.117865,4571.426299,0.0,4571.426299
W1_P3,63.0,11,1.0,3.9,7.736,11.52,19.256,20.0,20.0,1.5,26.144,0.0,0.0,3.0,28523.7456,0.0,28523.7456
W1_P3,63.0,12,1.0,3.2598,8.556,14.08,22.636,20.0,20.0,1.5,22.1238,0.0,0.0,3.0,25728.13712,0.0,25728.13712
W1_P3,63.0,13,0.624342,2.6898,14.52,14.08,28.6,12.486843,12.486843,0.936513,0.0,0.0,0.0,1.873027,6991.18387,0.0,6991.18387
W1_P3,63.0,14,0.351759,3.63,6.708,11.52,18.228,7.035181,7.035181,0.527639,0.0,0.0,0.0,1.055277,4148.450458,0.0,4148.450458
W1_P3,63.0,15,1.0,3.8202,11.176,7.04,18.216,20.0,20.0,1.5,27.1042,0.0,0.0,3.0,23987.29108,0.0,23987.29108
W1_P3,63.0,16,1.0,3.75,10.108,5.12,15.228,20.0,20.0,1.5,30.022,0.0,0.0,3.0,25368.9628,0.0,25368.9628
W1_P3,63.0,17,1.0,3.1398,6.384,3.2,9.584,20.0,20.0,1.5,35.0558,0.0,0.0,3.0,27637.49292,0.0,27637.49292
W1_P3,63.0,18,1.0,2.61,6.428,1.28,7.708,20.0,20.0,1.5,36.402,0.0,0.0,3.0,35329.7648,0.0,35329.7648
W1_P3,63.0,19,0.1,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,1789.02112,0.0,1789.02112
W1_P3,63.0,20,0.551277,1.86,3.752,0.0,3.752,11.025542,11.025542,0.826916,20.986,0.0,0.0,1.653831,20160.005773,0.0,20160.005773
W1_P3,63.0,21,1.0,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,29511.56268,0.0,29511.56268
W1_P3,63.0,22,1.0,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,28925.532,0.0,28925.532
W1_P3,63.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P3,54.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P3,54.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P3,54.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P3,54.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P3,54.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P3,54.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P3,54.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P3,54.0,7,1.0,3.3702,22.804,1.28,24.084,20.0,20.0,1.5,20.7862,0.0,0.0,3.0,21202.73788,0.0,21202.73788
W1_P3,54.0,8,1.0,4.0098,17.852,3.2,21.052,20.0,20.0,1.5,24.4578,0.0,0.0,3.0,22920.46772,0.0,22920.46772
W1_P3,54.0,9,1.0,4.2,14.328,5.12,19.448,20.0,20.0,1.5,26.252,0.0,0.0,3.0,23712.0648,0.0,23712.0648
W1_P3,54.0,10,0.372622,4.1202,11.904,7.68,19.584,7.452434,7.452434,0.558933,0.0,0.0,0.0,1.117865,4571.426299,0.0,4571.426299
W1_P3,54.0,11,0.370024,3.9,7.736,11.52,19.256,7.400482,7.400482,0.555036,0.0,0.0,0.0,1.110072,4394.030554,0.0,4394.030554
W1_P3,54.0,12,0.466896,3.2598,8.556,14.08,22.636,9.337928,9.337928,0.700345,0.0,0.0,0.0,1.400689,5308.882617,0.0,5308.882617
W1_P3,54.0,13,0.624342,2.6898,14.52,14.08,28.6,12.486843,12.486843,0.936513,0.0,0.0,0.0,1.873027,6991.18387,0.0,6991.18387
W1_P3,54.0,14,0.351759,3.63,6.708,11.52,18.228,7.035181,7.035181,0.527639,0.0,0.0,0.0,1.055277,4148.450458,0.0,4148.450458
W1_P3,54.0,15,1.0,3.8202,11.176,7.04,18.216,20.0,20.0,1.5,27.1042,0.0,0.0,3.0,23987.29108,0.0,23987.29108
W1_P3,54.0,16,1.0,3.75,10.108,5.12,15.228,20.0,20.0,1.5,30.022,0.0,0.0,3.0,25368.9628,0.0,25368.9628
W1_P3,54.0,17,1.0,3.1398,6.384,3.2,9.584,20.0,20.0,1.5,35.0558,0.0,0.0,3.0,27637.49292,0.0,27637.49292
W1_P3,54.0,18,0.122843,2.61,6.428,1.28,7.708,2.456867,2.456867,0.184265,0.0,0.0,0.0,0.36853,1732.385398,0.0,1732.385398
W1_P3,54.0,19,0.1,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,1789.02112,0.0,1789.02112
W1_P3,54.0,20,0.1,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,2874.9192,0.0,2874.9192
W1_P3,54.0,21,0.491513,1.6302,3.692,0.0,3.692,9.830265,9.830265,0.73727,18.336,0.0,0.0,1.47454,14150.127205,0.0,14150.127205
W1_P3,54.0,22,1.0,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,28925.532,0.0,28925.532
W1_P3,54.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P3,45.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P3,45.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P3,45.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P3,45.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P3,45.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P3,45.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P3,45.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P3,45.0,7,0.499128,3.3702,22.804,1.28,24.084,9.982554,9.982554,0.748692,0.0,0.0,0.0,1.497383,6071.335937,0.0,6071.335937
W1_P3,45.0,8,0.410655,4.0098,17.852,3.2,21.052,8.213108,8.213108,0.615983,0.0,0.0,0.0,1.231966,5116.309075,0.0,5116.309075
W1_P3,45.0,9,0.367422,4.2,14.328,5.12,19.448,7.348434,7.348434,0.551133,0.0,0.0,0.0,1.102265,4601.810699,0.0,4601.810699
W1_P3,45.0,10,0.372622,4.1202,11.904,7.68,19.584,7.452434,7.452434,0.558933,0.0,0.0,0.0,1.117865,4571.426299,0.0,4571.426299
W1_P3,45.0,11,0.370024,3.9,7.736,11.52,19.256,7.400482,7.400482,0.555036,0.0,0.0,0.0,1.110072,4394.030554,0.0,4394.030554
W1_P3,45.0,12,0.466896,3.2598,8.556,14.08,22.636,9.337928,9.337928,0.700345,0.0,0.0,0.0,1.400689,5308.882617,0.0,5308.882617
W1_P3,45.0,13,0.624342,2.6898,14.52,14.08,28.6,12.486843,12.486843,0.936513,0.0,0.0,0.0,1.873027,6991.18387,0.0,6991.18387
W1_P3,45.0,14,0.351759,3.63,6.708,11.52,18.228,7.035181,7.035181,0.527639,0.0,0.0,0.0,1.055277,4148.450458,0.0,4148.450458
W1_P3,45.0,15,0.346887,3.8202,11.176,7.04,18.216,6.937735,6.937735,0.52033,0.0,0.0,0.0,1.04066,4256.674395,0.0,4256.674395
W1_P3,45.0,16,0.71214,3.75,10.108,5.12,15.228,14.242795,14.242795,1.06821,18.0758,0.0,0.0,2.136419,16672.676134,0.0,16672.676134
W1_P3,45.0,17,0.155282,3.1398,6.384,3.2,9.584,3.105639,3.105639,0.232923,0.0,0.0,0.0,0.465846,2118.475484,0.0,2118.475484
W1_P3,45.0,18,0.122843,2.61,6.428,1.28,7.708,2.456867,2.456867,0.184265,0.0,0.0,0.0,0.36853,1732.385398,0.0,1732.385398
W1_P3,45.0,19,0.1,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,1789.02112,0.0,1789.02112
W1_P3,45.0,20,0.1,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,2874.9192,0.0,2874.9192
W1_P3,45.0,21,1.0,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,29511.56268,0.0,29511.56268
W1_P3,45.0,22,1.0,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,28925.532,0.0,28925.532
W1_P3,45.0,23,1.0,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,19105.27968,0.0,19105.27968
W1_P3,36.0,0,1.0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,17800.71712,0.0,17800.71712
W1_P3,36.0,1,1.0,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,17491.24192,0.0,17491.24192
W1_P3,36.0,2,1.0,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,16571.20672,0.0,16571.20672
W1_P3,36.0,3,1.0,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,16990.3472,0.0,16990.3472
W1_P3,36.0,4,1.0,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,16716.84768,0.0,16716.84768
W1_P3,36.0,5,1.0,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,16168.28288,0.0,16168.28288
W1_P3,36.0,6,1.0,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,18216.24128,0.0,18216.24128
W1_P3,36.0,7,0.1,3.3702,22.804,1.28,24.084,2.0,2.0,0.15,0.0,16.5638,0.0,0.3,4074.5,6259.46002,-2184.96002
W1_P3,36.0,8,0.410655,4.0098,17.852,3.2,21.052,8.213108,8.213108,0.615983,0.0,0.0,0.0,1.231966,5116.309075,0.0,5116.309075
W1_P3,36.0,9,0.367422,4.2,14.328,5.12,19.448,7.348434,7.348434,0.551133,0.0,0.0,0.0,1.102265,4601.810699,0.0,4601.810699
W1_P3,36.0,10,0.372622,4.1202,11.904,7.68,19.584,7.452434,7.452434,0.558933,0.0,0.0,0.0,1.117865,4571.426299,0.0,4571.426299
W1_P3,36.0,11,0.1,3.9,7.736,11.52,19.256,2.0,2.0,0.15,0.0,11.206,0.0,0.3,3043.1,4234.7474,-1191.6474
W1_P3,36.0,12,0.37161,3.2598,8.556,14.08,22.636,7.432193,7.432193,0.557414,0.0,3.9544,0.0,1.114829,4832.163022,1494.36776,3337.795262
W1_P3,36.0,13,0.624342,2.6898,14.52,14.08,28.6,12.486843,12.486843,0.936513,0.0,0.0,0.0,1.873027,6991.18387,0.0,6991.18387
