scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W1_P2,63.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P2,63.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P2,63.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P2,63.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P2,63.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,-0.0,16716.84768
W1_P2,63.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P2,63.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,-0.0,18216.24128
W1_P2,63.0,7,3.3702,22.804,3.2,26.004,20.0,20.0,1.5,18.8662,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,20266.92988,0.0,20266.92988
W1_P2,63.0,8,4.0098,17.852,10.88,28.732,20.0,20.0,1.5,16.7778,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19177.23572,0.0,19177.23572
W1_P2,63.0,9,4.2,14.328,17.92,32.248,20.0,20.0,1.5,13.452,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17473.3448,0.0,17473.3448
W1_P2,63.0,10,4.1202,11.904,24.96,36.864,11.539903,20.0,1.203897,0.0,0.0,0.0,2.407793,481.558647,481.558647,0.576995,1.0,0.802598,8937.198131,0.0,8937.198131
W1_P2,63.0,11,3.9,7.736,31.36,39.096,13.909179,20.0,1.286821,0.0,0.0,0.0,2.573643,514.728502,514.728502,0.695459,1.0,0.857881,9317.091517,0.0,9317.091517
W1_P2,63.0,12,3.2598,8.556,35.84,44.396,19.648502,20.0,1.487698,0.0,0.0,0.0,2.975395,595.079034,595.079034,0.982425,1.0,0.991798,10552.025637,0.0,10552.025637
W1_P2,63.0,13,2.6898,14.52,37.12,51.64,20.0,20.0,1.5,0.0,7.4502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11635.4,2815.43058,8819.96942
W1_P2,63.0,14,3.63,6.708,32.0,38.708,13.795169,20.0,1.282831,0.0,0.0,0.0,2.565662,513.132367,513.132367,0.689758,1.0,0.855221,9228.28257,0.0,9228.28257
W1_P2,63.0,15,3.8202,11.176,25.6,36.776,20.0,20.0,1.5,8.5442,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14941.14708,0.0,14941.14708
W1_P2,63.0,16,3.75,10.108,19.2,29.308,20.0,20.0,1.5,15.942,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18506.3708,0.0,18506.3708
W1_P2,63.0,17,3.1398,6.384,9.6,15.984,20.0,20.0,1.5,28.6558,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,24518.13292,0.0,24518.13292
W1_P2,63.0,18,2.61,6.428,3.2,9.628,2.0,4.757692,0.260308,0.0,0.0,0.0,0.520615,104.123077,104.123077,0.1,0.237885,0.173538,2262.374462,0.0,2262.374462
W1_P2,63.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P2,63.0,20,1.86,3.752,0.0,3.752,2.0,6.461148,0.328446,6.897594,0.0,0.0,0.656892,131.378372,131.378372,0.1,0.323057,0.218964,7267.258721,0.0,7267.258721
W1_P2,63.0,21,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29511.56268,0.0,29511.56268
W1_P2,63.0,22,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28925.532,0.0,28925.532
W1_P2,63.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P2,54.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W1_P2,54.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,0.0,17491.24192
W1_P2,54.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,0.0,16571.20672
W1_P2,54.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W1_P2,54.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P2,54.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,0.0,16168.28288
W1_P2,54.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,0.0,18216.24128
W1_P2,54.0,7,3.3702,22.804,3.2,26.004,3.392727,20.0,0.918745,1.677673,0.0,0.0,1.837491,367.498179,367.498179,0.169636,1.0,0.612497,8164.728492,0.0,8164.728492
W1_P2,54.0,8,4.0098,17.852,10.88,28.732,3.789565,20.0,0.932635,0.0,0.0,0.0,1.86527,373.053913,373.053913,0.189478,1.0,0.621757,7364.221791,0.0,7364.221791
W1_P2,54.0,9,4.2,14.328,17.92,32.248,7.002899,20.0,1.045101,0.0,0.0,0.0,2.090203,418.04058,418.04058,0.350145,1.0,0.696734,8001.980058,0.0,8001.980058
W1_P2,54.0,10,4.1202,11.904,24.96,36.864,11.539903,20.0,1.203897,0.0,0.0,0.0,2.407793,481.558647,481.558647,0.576995,1.0,0.802598,8937.198131,0.0,8937.198131
W1_P2,54.0,11,3.9,7.736,31.36,39.096,13.909179,20.0,1.286821,0.0,0.0,0.0,2.573643,514.728502,514.728502,0.695459,1.0,0.857881,9317.091517,0.0,9317.091517
W1_P2,54.0,12,3.2598,8.556,35.84,44.396,19.648502,20.0,1.487698,0.0,0.0,0.0,2.975395,595.079034,595.079034,0.982425,1.0,0.991798,10552.025637,0.0,10552.025637
W1_P2,54.0,13,2.6898,14.52,37.12,51.64,20.0,20.0,1.5,0.0,7.4502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11635.4,2815.43058,8819.96942
W1_P2,54.0,14,3.63,6.708,32.0,38.708,13.795169,20.0,1.282831,0.0,0.0,0.0,2.565662,513.132367,513.132367,0.689758,1.0,0.855221,9228.28257,0.0,9228.28257
W1_P2,54.0,15,3.8202,11.176,25.6,36.776,11.744734,20.0,1.211066,0.0,0.0,0.0,2.422131,484.42628,484.42628,0.587237,1.0,0.807377,8925.295561,0.0,8925.295561
W1_P2,54.0,16,3.75,10.108,19.2,29.308,4.597101,20.0,0.960899,0.0,0.0,0.0,1.921797,384.35942,384.35942,0.229855,1.0,0.640599,7281.831942,0.0,7281.831942
W1_P2,54.0,17,3.1398,6.384,9.6,15.984,2.0,20.0,0.87,10.0258,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11401.01092,0.0,11401.01092
W1_P2,54.0,18,2.61,6.428,3.2,9.628,2.0,4.757692,0.260308,0.0,0.0,0.0,0.520615,104.123077,104.123077,0.1,0.237885,0.173538,2262.374462,0.0,2262.374462
W1_P2,54.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P2,54.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P2,54.0,21,1.6302,3.692,0.0,3.692,2.0,20.0,0.87,20.8082,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,16394.44068,0.0,16394.44068
W1_P2,54.0,22,1.56,4.88,0.0,4.88,2.0,20.0,0.87,19.55,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15808.41,0.0,15808.41
W1_P2,54.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P2,45.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P2,45.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P2,45.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P2,45.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P2,45.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,-0.0,16716.84768
W1_P2,45.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P2,45.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,-0.0,18216.24128
W1_P2,45.0,7,3.3702,22.804,3.2,26.004,2.0,19.772885,0.860915,0.0,0.0,0.0,1.721831,344.366154,344.366154,0.1,0.988644,0.573944,6972.254523,0.0,6972.254523
W1_P2,45.0,8,4.0098,17.852,10.88,28.732,2.0,20.0,0.87,0.0,1.8522,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7185.14,699.94638,6485.19362
W1_P2,45.0,9,4.2,14.328,17.92,32.248,2.0,20.0,0.87,0.0,5.178,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7501.34,1956.7662,5544.5738
W1_P2,45.0,10,4.1202,11.904,24.96,36.864,2.0,20.0,0.87,0.0,9.8738,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7982.54,3731.30902,4251.23098
W1_P2,45.0,11,3.9,7.736,31.36,39.096,2.0,20.0,0.87,0.0,12.326,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8125.34,4657.9954,3467.3446
W1_P2,45.0,12,3.2598,8.556,35.84,44.396,2.0,20.0,0.87,0.0,18.2662,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8785.94,6902.79698,1883.14302
W1_P2,45.0,13,2.6898,14.52,37.12,51.64,15.268132,20.0,1.334385,0.0,12.347684,0.0,2.668769,533.753846,533.753846,0.763407,1.0,0.88959,11161.881956,4666.189601,6495.692355
W1_P2,45.0,14,3.63,6.708,32.0,38.708,2.0,20.0,0.87,0.0,12.208,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8047.94,4613.4032,3434.5368
W1_P2,45.0,15,3.8202,11.176,25.6,36.776,2.0,20.0,0.87,0.0,10.0858,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7950.14,3811.42382,4138.71618
W1_P2,45.0,16,3.75,10.108,19.2,29.308,2.0,20.0,0.87,0.0,2.688,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7021.94,1015.7952,6006.1448
W1_P2,45.0,17,3.1398,6.384,9.6,15.984,2.0,10.359808,0.484392,0.0,0.0,0.0,0.968785,193.756923,193.756923,0.1,0.51799,0.322928,3864.539938,0.0,3864.539938
W1_P2,45.0,18,2.61,6.428,3.2,9.628,2.0,4.757692,0.260308,0.0,0.0,0.0,0.520615,104.123077,104.123077,0.1,0.237885,0.173538,2262.374462,0.0,2262.374462
W1_P2,45.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P2,45.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P2,45.0,21,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2322.47268,0.0,2322.47268
W1_P2,45.0,22,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1736.442,0.0,1736.442
W1_P2,45.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P2,36.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P2,36.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P2,36.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P2,36.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P2,36.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P2,36.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P2,36.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,-0.0,18216.24128
W1_P2,36.0,7,3.3702,22.804,3.2,26.004,2.0,2.0,0.15,0.0,18.4838,0.0,0.3,60.0,60.0,0.1,0.1,0.1,4304.9,6985.02802,-2680.12802
W1_P2,36.0,8,4.0098,17.852,10.88,28.732,2.0,20.0,0.87,0.0,1.8522,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7185.14,699.94638,6485.19362
W1_P2,36.0,9,4.2,14.328,17.92,32.248,2.0,20.0,0.87,0.0,5.178,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7501.34,1956.7662,5544.5738
W1_P2,36.0,10,4.1202,11.904,24.96,36.864,2.0,20.0,0.87,0.0,9.8738,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7982.54,3731.30902,4251.23098
W1_P2,36.0,11,3.9,7.736,31.36,39.096,2.0,2.0,0.15,0.0,31.046,0.0,0.3,60.0,60.0,0.1,0.1,0.1,5423.9,11732.2834,-6308.3834
W1_P2,36.0,12,3.2598,8.556,35.84,44.396,2.0,2.0,0.15,0.0,36.9862,0.0,0.3,60.0,60.0,0.1,0.1,0.1,6084.5,13977.08498,-7892.58498
W1_P2,36.0,13,2.6898,14.52,37.12,51.64,2.0,2.0,0.15,0.0,44.8002,0.0,0.3,60.0,60.0,0.1,0.1,0.1,7132.7,16929.99558,-9797.29558
W1_P2,36.0,14,3.63,6.708,32.0,38.708,2.0,11.640192,0.535608,0.0,20.9022,0.0,1.071215,214.243077,214.243077,0.1,0.58201,0.357072,6793.300062,7898.94138,-1105.641318
W1_P2,36.0,15,3.8202,11.176,25.6,36.776,2.0,2.0,0.15,0.0,28.8058,0.0,0.3,60.0,60.0,0.1,0.1,0.1,5248.7,10885.71182,-5637.01182
W1_P2,36.0,16,3.75,10.108,19.2,29.308,2.0,20.0,0.87,0.0,2.688,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7021.94,1015.7952,6006.1448
W1_P2,36.0,17,3.1398,6.384,9.6,15.984,2.0,10.359808,0.484392,0.0,0.0,0.0,0.968785,193.756923,193.756923,0.1,0.51799,0.322928,3864.539938,0.0,3864.539938
W1_P2,36.0,18,2.61,6.428,3.2,9.628,2.0,2.0,0.15,0.0,2.868,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1848.5,1083.8172,764.6828
W1_P2,36.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P2,36.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P2,36.0,21,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2322.47268,0.0,2322.47268
W1_P2,36.0,22,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1736.442,0.0,1736.442
W1_P2,36.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P3,72.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W1_P3,72.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,0.0,17491.24192
W1_P3,72.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,0.0,16571.20672
W1_P3,72.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W1_P3,72.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P3,72.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,0.0,16168.28288
W1_P3,72.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,0.0,18216.24128
W1_P3,72.0,7,3.3702,22.804,1.28,24.084,20.0,20.0,1.5,20.7862,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,21202.73788,0.0,21202.73788
W1_P3,72.0,8,4.0098,17.852,3.2,21.052,20.0,20.0,1.5,24.4578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22920.46772,0.0,22920.46772
W1_P3,72.0,9,4.2,14.328,5.12,19.448,20.0,20.0,1.5,26.252,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23712.0648,0.0,23712.0648
W1_P3,72.0,10,4.1202,11.904,7.68,19.584,20.0,20.0,1.5,26.0362,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28601.64688,0.0,28601.64688
W1_P3,72.0,11,3.9,7.736,11.52,19.256,20.0,20.0,1.5,26.144,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28523.7456,0.0,28523.7456
W1_P3,72.0,12,3.2598,8.556,14.08,22.636,20.0,20.0,1.5,22.1238,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25728.13712,0.0,25728.13712
W1_P3,72.0,13,2.6898,14.52,14.08,28.6,20.0,20.0,1.5,15.5898,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,21379.85552,0.0,21379.85552
W1_P3,72.0,14,3.63,6.708,11.52,18.228,20.0,20.0,1.5,26.902,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28977.7648,0.0,28977.7648
W1_P3,72.0,15,3.8202,11.176,7.04,18.216,20.0,20.0,1.5,27.1042,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23987.29108,0.0,23987.29108
W1_P3,72.0,16,3.75,10.108,5.12,15.228,20.0,20.0,1.5,30.022,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25368.9628,0.0,25368.9628
W1_P3,72.0,17,3.1398,6.384,3.2,9.584,20.0,20.0,1.5,35.0558,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27637.49292,0.0,27637.49292
W1_P3,72.0,18,2.61,6.428,1.28,7.708,20.0,20.0,1.5,36.402,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,35329.7648,0.0,35329.7648
W1_P3,72.0,19,2.1198,5.736,0.0,5.736,20.0,20.0,1.5,37.8838,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,36261.36112,0.0,36261.36112
W1_P3,72.0,20,1.86,3.752,0.0,3.752,20.0,20.0,1.5,39.608,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,37347.2592,0.0,37347.2592
W1_P3,72.0,21,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29511.56268,0.0,29511.56268
W1_P3,72.0,22,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28925.532,0.0,28925.532
W1_P3,72.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P3,63.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W1_P3,63.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,0.0,17491.24192
W1_P3,63.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,0.0,16571.20672
W1_P3,63.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W1_P3,63.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P3,63.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P3,63.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,0.0,18216.24128
W1_P3,63.0,7,3.3702,22.804,1.28,24.084,20.0,20.0,1.5,20.7862,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,21202.73788,0.0,21202.73788
W1_P3,63.0,8,4.0098,17.852,3.2,21.052,20.0,20.0,1.5,24.4578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22920.46772,0.0,22920.46772
W1_P3,63.0,9,4.2,14.328,5.12,19.448,20.0,20.0,1.5,26.252,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23712.0648,0.0,23712.0648
W1_P3,63.0,10,4.1202,11.904,7.68,19.584,2.0,20.0,0.87,7.4062,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11851.67488,0.0,11851.67488
W1_P3,63.0,11,3.9,7.736,11.52,19.256,2.0,20.0,0.87,7.514,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11773.7736,0.0,11773.7736
W1_P3,63.0,12,3.2598,8.556,14.08,22.636,2.0,20.0,0.87,3.4938,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8978.16512,0.0,8978.16512
W1_P3,63.0,13,2.6898,14.52,14.08,28.6,4.937391,20.0,0.972809,0.0,0.0,0.0,1.945617,389.123478,389.123478,0.24687,1.0,0.648539,7363.284748,0.0,7363.284748
W1_P3,63.0,14,3.63,6.708,11.52,18.228,14.49118,20.0,1.307191,21.200371,0.0,0.0,2.614383,522.876522,522.876522,0.724559,1.0,0.871461,23851.510429,0.0,23851.510429
W1_P3,63.0,15,3.8202,11.176,7.04,18.216,20.0,20.0,1.5,27.1042,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,23987.29108,0.0,23987.29108
W1_P3,63.0,16,3.75,10.108,5.12,15.228,20.0,20.0,1.5,30.022,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25368.9628,0.0,25368.9628
W1_P3,63.0,17,3.1398,6.384,3.2,9.584,20.0,20.0,1.5,35.0558,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27637.49292,0.0,27637.49292
W1_P3,63.0,18,2.61,6.428,1.28,7.708,2.0,20.0,0.87,17.772,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,18579.7928,0.0,18579.7928
W1_P3,63.0,19,2.1198,5.736,0.0,5.736,2.0,20.0,0.87,19.2538,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,19511.38912,0.0,19511.38912
W1_P3,63.0,20,1.86,3.752,0.0,3.752,2.0,20.0,0.87,20.978,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,20597.2872,0.0,20597.2872
W1_P3,63.0,21,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29511.56268,0.0,29511.56268
W1_P3,63.0,22,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28925.532,0.0,28925.532
W1_P3,63.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P3,54.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
